index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
74,-43.21935,-67.885765,-27.195534,-55.074696,-35.204998,-55.328663,-14.402157,-47.652267,-32.79436,-33.24269,-46.42763,-24.07114,-46.83545,-22.692776,-1.9482543,-23.502821,-15.670132,-36.77845,-33.695866,-16.856035,-33.29002,-9.735611,-33.10908,-24.20664,-23.760231,-55.882046,1.9756548,-9.922991,-39.41627,-23.533215,-26.171377,8.296055,-41.034187,-66.90901,-46.25343,-22.832113,-33.602974,-13.631339,-24.519726,-5.495853,-38.79873,-3.4888525,-31.247578,-30.531328,-35.28801,-45.052574,-63.221462,-48.540905,-28.063251,-35.795868,-24.847168,-31.365808,-27.503233,-42.51486,0.6737586,-24.657911,-34.806385,-21.199564,-51.11945,-38.250957,-43.066063,-21.313675,-17.632019,-54.667973,-35.545662,-46.559048,-26.11131,-25.5347,-1.3487749,-42.14663,-12.177891,-29.042559,-63.418835,-45.11855,-22.086084,-54.266117,-51.841564,-20.879374,-20.925386,-37.440926,-38.264492,-16.183958,-22.900892,-39.75244,-26.863142,-21.470663,-53.195812
75,-46.684357,-72.85391,-32.67788,-54.44165,-34.41432,-57.939587,-10.7678795,-51.99337,-31.810635,-34.08207,-49.292324,-24.517832,-46.58348,-22.90275,-3.1250002,-28.926268,-16.782682,-45.0888,-34.70701,-20.015642,-31.767447,-10.019807,-34.567604,-22.753275,-26.63104,-58.632328,0.9369489,-10.405998,-42.158314,-23.803007,-26.975576,11.956001,-42.095234,-73.86311,-52.872124,-25.339937,-32.48325,-15.246931,-24.465244,-2.4066079,-43.042103,-6.7585096,-37.901684,-35.677067,-38.755367,-48.785114,-65.54746,-50.341095,-27.695694,-36.42131,-27.830576,-30.880413,-27.93216,-43.706303,2.146873,-29.934639,-38.438976,-25.134102,-58.11162,-44.798847,-44.96474,-19.35278,-14.191748,-61.10479,-35.02866,-45.151154,-26.16895,-23.40735,1.8402321,-41.3663,-14.99802,-29.75103,-71.632034,-46.217278,-23.283033,-56.528755,-58.115547,-22.77184,-21.595066,-38.36861,-42.513966,-17.725477,-24.306755,-43.516037,-26.911713,-22.763529,-53.706562
76,-35.825806,-37.43132,-32.835934,-71.34266,-45.764687,-32.1112,-66.04536,-33.277657,-29.300327,-30.986727,-32.21387,-32.532944,-21.073101,-51.75512,-31.644922,-44.878017,-47.554684,-29.111362,-21.73675,-36.292778,-41.158066,-11.9926,2.4514837,-63.143616,-43.30405,-19.729202,-36.846493,-44.31132,-31.488842,-9.797892,-7.349581,2.7872467,-26.255875,-63.822372,-26.071026,-39.053967,-25.855387,-22.805449,-23.021276,-11.816927,-28.372404,-2.0421846,-39.21204,-43.406666,-30.892246,-55.556545,-13.3157,-62.402702,-24.876087,-44.440907,-38.67948,-25.289648,-2.3188975,-32.075985,-9.182486,-17.149153,-28.696976,1.4680142,-45.98832,-31.058449,2.6714175,-64.17349,-15.739145,-39.418716,-1.2528613,-31.178984,-16.544333,-26.913504,4.5544977,0.6195003,-17.07376,-16.736395,-71.512215,-54.6553,-41.789207,1.928901,-31.32344,-29.070332,-0.99470323,-15.683704,-8.401864,-35.657562,-24.320066,-20.616047,-17.38733,1.4659204,-23.807508
77,-25.26294,-28.991602,-30.61679,-43.191277,-10.006859,-38.10188,-15.034618,-26.339449,-23.323347,-26.85257,-23.349085,-23.902834,-20.172194,-10.058272,0.26023918,-22.0189,-2.1329963,-33.942726,-22.520739,-4.5576024,-27.683435,-25.253872,-11.847343,-18.950851,-19.045307,-30.360737,-20.023598,-11.294484,-29.880701,-17.746977,-23.372347,11.450093,-17.886923,-39.949936,-43.28292,-12.494453,-24.495604,-17.086266,-16.999876,-6.0299153,-27.516752,-4.906314,-24.80175,-20.725449,-25.599524,-18.347141,-24.555315,-40.63248,-25.894016,-17.079794,-5.083699,-29.757174,-28.041733,-38.63213,-4.8926897,-25.020348,-18.346264,-20.959084,-31.14255,-35.934784,-24.525259,-15.371419,-5.93681,-35.874985,-32.381298,-30.325045,-12.462722,-2.3576536,4.7424197,-23.770712,-20.90346,-24.226788,-42.8624,-34.380142,-27.622046,-37.913895,-29.568764,-11.57322,-18.474,-16.328705,-23.44044,-19.558996,-34.48974,-21.329613,-8.318226,-9.689042,-17.072865
78,-29.169704,-28.934374,-42.789833,-49.304913,-9.847313,-42.163555,-18.177937,-31.345833,-25.481411,-39.706688,-30.764376,-31.788565,-19.153831,-12.086089,3.8083413,-25.991016,-5.555559,-44.44154,-30.602934,-2.4285307,-31.155075,-29.009706,-11.2169285,-22.6505,-27.137794,-39.81116,-27.67557,-16.734928,-38.80915,-21.297544,-29.118505,9.396645,-21.878847,-52.618347,-49.154663,-17.927599,-30.187492,-18.533571,-16.550812,-6.017756,-32.553295,-7.2693815,-26.756016,-25.85461,-26.547909,-20.956738,-22.755816,-51.95111,-35.259518,-22.702707,-2.695852,-34.09414,-35.7266,-43.678375,-5.371888,-29.776472,-18.917547,-25.847046,-32.163376,-47.543507,-29.862442,-19.899315,-6.404951,-41.700535,-36.473946,-32.558346,-11.843164,-0.47211254,9.484922,-25.014477,-22.198963,-30.61634,-49.778637,-41.762287,-37.198833,-49.504677,-37.81628,-20.016039,-26.978567,-22.596523,-29.02449,-31.417265,-43.68895,-22.617094,-6.696491,-10.1698065,-15.067848
79,-41.77053,-67.798035,-47.761616,-59.608532,-29.704546,-64.46436,-10.136399,-54.652786,-36.986633,-40.510643,-44.836205,-34.06291,-40.22374,-22.953413,-1.7136198,-32.158085,-8.232663,-56.636417,-40.641712,-18.99782,-29.627806,-24.57097,-26.724718,-20.530294,-31.745136,-59.132923,-17.220928,-9.860097,-51.55279,-23.663425,-29.72338,20.15957,-35.04024,-80.487144,-68.47406,-29.635876,-32.82258,-19.442854,-22.206757,6.351236,-42.4427,-9.205464,-44.26351,-35.532978,-38.88093,-39.55745,-46.3092,-55.15386,-26.413866,-33.252426,-19.351925,-29.89547,-36.778236,-46.14879,2.1038458,-37.013386,-39.734894,-34.17404,-57.068333,-56.582424,-40.92765,-19.308445,-7.7057114,-63.636868,-39.925022,-44.862385,-21.455526,-12.839777,11.749418,-35.41765,-18.039665,-27.635258,-66.00861,-42.557804,-36.28592,-56.842945,-58.849953,-25.178911,-23.192421,-31.809195,-39.50912,-28.594627,-41.325535,-41.121044,-17.08333,-20.490587,-39.323673
80,-43.778664,-67.87664,-65.754364,-75.4547,-35.662033,-74.42039,-12.05221,-56.47938,-42.093987,-49.866886,-47.833023,-41.911385,-37.637955,-26.833664,1.094828,-37.833073,-7.3184195,-66.11988,-47.00427,-18.686739,-34.007538,-32.862953,-29.499508,-23.150434,-36.178215,-64.03564,-27.571192,-13.298485,-67.167244,-24.325197,-34.449776,16.441538,-43.354504,-94.19941,-79.153465,-37.20833,-35.324383,-18.381382,-20.269417,12.717639,-39.555084,-9.458936,-49.215885,-40.14102,-36.518627,-39.061707,-36.239426,-60.681835,-31.081385,-36.195164,-17.960928,-31.85535,-48.14372,-46.086994,5.4834914,-41.771633,-42.550995,-43.406963,-54.89864,-64.71661,-41.795868,-25.290903,-10.043057,-69.03572,-44.537003,-45.24938,-21.551062,-11.160224,20.690607,-38.267044,-16.098331,-25.272388,-60.588245,-44.011986,-51.12274,-62.1498,-61.25944,-24.686224,-28.60435,-30.93122,-38.802387,-47.66835,-53.71731,-38.49013,-14.55895,-20.246258,-37.507393
81,-6.6195397,-42.857124,-58.560383,-23.133013,9.034779,-15.917645,-4.7744246,-15.67274,-29.137894,-65.668335,-49.15192,-52.64309,-11.129009,-23.069239,-10.03077,-20.468782,-41.449432,-51.682552,-20.023916,-19.662159,-22.115688,-16.64624,-22.24044,-30.952255,-8.687498,-42.662437,-35.79266,-28.727346,-20.51425,-24.240253,-19.643974,12.858331,-38.27918,-61.585407,-46.813488,-16.952913,-27.819008,-34.56704,-23.155855,-19.473423,-45.598568,-16.527126,-56.09301,-18.0579,-27.668158,-15.5878725,-23.355467,-45.144,-28.307526,-10.93254,5.7702055,-20.696697,-25.800669,-38.49081,-10.280517,-53.320274,-28.414278,-39.510967,-33.666218,-53.21027,-36.026802,-12.290698,8.366243,-59.785698,-35.282425,-32.722824,-10.011314,18.315956,-8.712774,-14.558195,-30.09216,-38.217854,-78.209076,-32.779297,-20.336449,-56.680088,-67.03143,-32.223103,-35.80385,-30.53769,-28.104437,-12.108914,-34.195072,-12.835297,-20.326874,-12.69001,5.729942
82,-47.549526,-38.931557,-15.364817,-62.612206,-30.044222,-41.573227,-31.876402,-43.682835,-19.294968,-26.259056,-29.458357,-15.171556,-30.868008,-16.92855,0.44924247,-26.906334,-13.122377,-22.546741,-31.51104,-9.806931,-37.931046,-18.01506,-15.622966,-29.890034,-33.843315,-32.124275,-4.8015246,-13.239842,-35.41639,-19.102875,-25.163565,2.734708,-22.568264,-41.804348,-29.917698,-16.96926,-23.82664,-10.221742,-21.984062,-12.766363,-30.618628,3.469804,-11.659283,-34.046303,-26.906815,-52.99122,-39.54593,-50.940014,-33.85624,-37.254868,-25.034298,-28.783684,-20.309158,-45.880165,-3.2918255,-6.592262,-27.861937,-9.583637,-37.512222,-32.13188,-29.86555,-28.610037,-20.025917,-31.269659,-26.351316,-31.486223,-29.047314,-31.132034,-1.8510467,-25.849998,-18.07038,-21.459059,-42.423546,-48.561054,-29.503508,-36.833923,-34.185577,-17.11773,-15.134952,-31.438343,-21.24107,-26.102129,-26.46451,-30.499893,-21.790186,-11.512474,-42.979477
83,-45.08641,-63.43293,-69.899155,-98.597984,-65.155365,-57.77808,-82.5295,-37.942703,-45.838985,-65.76401,-49.833508,-50.3322,-26.245802,-87.52708,-30.762451,-66.10176,-75.36571,-41.942543,-41.71314,-48.861485,-72.134605,-20.26392,16.290134,-97.3726,-51.75168,-31.909979,-54.540318,-48.938404,-42.061768,-11.240333,-8.948917,16.475391,-46.680553,-126.00994,-42.658627,-77.220604,-30.492113,-44.13865,-32.716373,-4.6337233,-47.24473,-10.8849535,-48.456516,-59.23143,-32.365654,-62.874912,-23.372046,-84.316246,-26.490147,-70.45437,-63.416645,-35.819195,3.31314,-44.408367,1.3712189,-18.091213,-43.246784,-0.8354147,-76.73195,-52.083683,1.0507109,-94.10754,-16.506697,-69.89015,-2.3278894,-40.66899,1.4698501,-24.912981,19.738298,10.418398,-19.654413,-25.438755,-127.32912,-76.26118,-65.0198,-15.310492,-64.01739,-43.30267,-6.135685,-22.617443,-3.7961028,-26.784021,-30.829613,-27.114038,-35.30377,11.603051,-26.655212
84,-38.985935,-63.751495,-44.14458,-59.92359,-61.21338,-24.427341,-66.61048,-32.84321,-43.84008,-38.215942,-39.73474,-46.65215,-28.376474,-77.0453,-44.10917,-46.35493,-55.589985,-32.97351,-18.616083,-40.4406,-29.940876,-10.40137,-10.795146,-93.69396,-44.667202,-35.282314,-48.70643,-40.586094,-38.890396,-3.2996871,13.042369,11.32182,-32.337383,-97.52813,-20.55659,-62.484875,-40.704075,-41.416,-26.981813,-22.05769,-40.838634,-12.349883,-72.74947,-51.630585,-21.830973,-66.73046,-14.221029,-69.18057,-32.993584,-55.0981,-48.751972,-25.109869,11.172526,-47.03899,-19.66038,-26.233168,-39.715786,-10.582329,-72.43792,-51.003284,5.790898,-76.269585,-12.840563,-41.275677,0.81759924,-40.652462,-34.37629,-49.416092,-16.92079,9.839972,-18.3364,-36.139877,-98.85085,-52.953625,-21.269596,1.4488838,-45.223488,-45.35129,4.425523,-29.434334,-14.100479,-34.510605,-26.999702,-19.716547,-23.073126,-4.6584406,-17.958866
85,-45.212288,-45.42511,-14.07801,-42.90371,-29.385815,-39.76896,-13.045453,-42.689545,-25.160944,-20.852709,-33.551212,-14.295452,-37.940117,-10.166818,-2.5500917,-15.515713,-3.8635693,-24.906755,-29.20074,-12.388026,-22.297026,-10.098367,-28.172531,-11.559537,-30.968586,-43.904877,7.466765,-1.674529,-36.379444,-22.098549,-24.035511,0.64362115,-27.24677,-42.153316,-33.182495,-10.311887,-27.348185,-10.112052,-17.514124,-5.638913,-27.569553,2.3590157,-24.722677,-28.02122,-26.62407,-44.143806,-49.943634,-35.46945,-21.875134,-28.707767,-20.546038,-17.177193,-27.15218,-32.340256,-3.2931783,-20.880507,-23.411554,-14.664587,-35.851585,-27.98867,-34.468956,-7.2739363,-14.525925,-36.55193,-34.51389,-35.3375,-32.42503,-28.254343,-5.8560033,-36.891098,-9.113989,-20.975801,-33.307175,-32.480022,-23.771248,-43.081184,-35.97229,-15.776838,-16.847872,-28.959883,-31.551746,-23.845709,-18.873377,-32.58178,-18.903475,-22.208746,-47.103867
86,-14.263053,-66.76583,-61.52739,-39.44064,-8.865915,-36.67962,-7.4843597,-29.252953,-38.020294,-60.54927,-56.70006,-51.775322,-27.100445,-31.683268,-8.601757,-26.476883,-40.01191,-56.49349,-25.356117,-23.963636,-30.047882,-16.104527,-31.705564,-36.830154,-9.290998,-52.298027,-28.864424,-26.481852,-31.687635,-23.800606,-21.19528,17.009516,-45.82682,-76.28474,-56.076202,-25.897972,-35.099277,-32.957752,-27.975752,-10.980461,-50.677563,-15.400881,-60.371128,-20.58855,-37.880733,-24.509233,-42.604343,-47.847603,-23.55694,-20.765654,-2.3258147,-27.74663,-29.155457,-39.235565,-1.4974395,-52.80685,-36.880516,-39.863655,-48.755592,-55.760098,-40.933838,-17.538788,1.6740239,-68.239586,-37.411755,-42.351635,-12.227706,10.714801,-1.8351837,-23.829655,-22.742899,-36.492577,-93.22371,-41.479675,-21.140558,-58.01738,-72.658844,-34.0253,-33.337627,-34.44834,-36.75426,-9.803864,-34.565865,-27.024473,-25.488737,-17.383236,-14.783109
87,-43.85631,-64.649,-34.446228,-51.899628,-28.051584,-56.067738,-9.027042,-50.69338,-30.879557,-35.598118,-45.18791,-26.29514,-40.330486,-19.15516,-1.8921887,-27.3746,-15.214977,-46.72493,-35.49659,-17.198833,-29.477562,-15.1427145,-29.34634,-19.046928,-28.152,-55.688103,-6.103746,-12.954154,-42.62784,-24.632929,-28.058855,13.067993,-37.329758,-71.13673,-55.41367,-22.128155,-31.793098,-15.72266,-21.355978,-2.4704654,-42.56843,-7.6745915,-38.784405,-34.42881,-37.11564,-44.947704,-56.50468,-53.7201,-30.34933,-32.10809,-20.936983,-29.559227,-31.519869,-45.9366,-0.19065256,-31.644634,-36.11025,-25.918217,-55.194763,-49.04925,-43.979664,-17.676085,-10.87253,-58.70162,-36.922077,-42.824932,-23.9819,-15.259829,3.171863,-37.985836,-18.857765,-30.78103,-68.14425,-44.34359,-27.712744,-56.472725,-56.309704,-23.48368,-22.883423,-37.228428,-39.906727,-21.976452,-31.627813,-40.42722,-22.234518,-20.874016,-43.053516
88,-19.667542,-56.345497,-62.793034,-45.07243,-9.52149,-40.548725,-9.308293,-32.069687,-37.865925,-62.892395,-52.61826,-51.97311,-25.416168,-25.65343,-6.5198975,-24.76851,-36.087715,-57.47118,-29.588276,-17.774431,-29.137089,-20.566574,-27.910175,-30.348673,-19.66748,-56.362717,-33.521225,-29.38077,-37.564716,-26.886223,-25.75688,15.650602,-41.45602,-76.02772,-57.454594,-21.968891,-39.00508,-31.022793,-24.17128,-8.799746,-50.559975,-14.955775,-61.233746,-24.037415,-37.725254,-23.991873,-37.959995,-58.07863,-32.81957,-21.375044,0.70123696,-27.28686,-36.49208,-44.070293,-1.4592315,-55.166576,-32.630753,-39.2106,-44.261322,-61.626842,-41.784687,-19.896866,1.7163348,-65.71061,-42.93283,-42.002007,-16.01572,10.105756,0.32583106,-26.6223,-24.677212,-40.29082,-87.89113,-43.530674,-33.432392,-65.213234,-71.29796,-36.562496,-35.131577,-34.25884,-37.88521,-23.367704,-45.028156,-26.883194,-18.996319,-17.444979,-12.193864
89,-44.507603,-41.701244,-17.607626,-57.755714,-29.118343,-40.500088,-27.499588,-40.121758,-21.60354,-29.144981,-31.47882,-17.050999,-32.11595,-18.216127,1.1980728,-24.682367,-13.659295,-21.754406,-32.192406,-9.3957815,-35.473534,-16.071869,-17.74943,-28.435423,-30.710434,-36.13948,-3.078659,-10.927391,-35.054367,-19.520601,-24.161875,1.5783081,-26.285799,-45.522118,-29.609161,-19.209309,-24.203321,-10.796873,-20.735332,-11.221292,-29.738974,2.1647923,-13.167267,-31.85488,-23.297379,-48.407154,-39.80038,-46.56744,-31.999722,-37.02136,-24.463877,-26.58628,-20.815012,-42.866478,-3.4165134,-8.419376,-27.452848,-11.11958,-36.562115,-30.755552,-30.65713,-27.100115,-19.099274,-33.615005,-27.045582,-31.970867,-25.33745,-28.712,-0.8273038,-26.080513,-15.465584,-21.664133,-42.321518,-44.202763,-26.684618,-39.68589,-34.59129,-17.201777,-17.160841,-32.77641,-21.777533,-22.33875,-23.723469,-29.495754,-21.493368,-11.630182,-40.92571
90,-40.968864,-69.803955,-32.950542,-47.472553,-27.554031,-51.134377,-10.861732,-49.15881,-30.722239,-38.499187,-49.470993,-27.917116,-42.361675,-22.223598,-4.839989,-28.404552,-23.7369,-45.279472,-33.8048,-20.817669,-30.346226,-10.249485,-32.478508,-22.101334,-21.272182,-54.50668,-3.2515342,-11.803529,-36.00343,-23.096188,-25.412132,10.261907,-42.892418,-71.36487,-51.59604,-23.790823,-29.702486,-16.729273,-26.185066,-7.3343744,-40.795715,-6.786762,-37.94009,-32.49095,-37.419735,-46.5531,-61.856625,-49.70034,-29.018854,-31.010963,-23.26281,-30.038853,-26.001911,-43.798798,-1.0718554,-29.466038,-38.022255,-25.247267,-55.025032,-45.453556,-44.81617,-22.307259,-12.949009,-60.26746,-34.543427,-44.17503,-24.692762,-19.797283,-2.607598,-39.09779,-21.304966,-31.088243,-71.16774,-45.259407,-21.35532,-55.07305,-59.407764,-24.282433,-23.916906,-40.901436,-39.376923,-12.579238,-24.340902,-39.199783,-28.367693,-19.259573,-45.857716
91,-17.879166,-60.48251,-63.940937,-43.47356,-7.9753575,-39.240295,-8.679086,-32.25472,-38.29051,-64.44592,-55.2728,-53.786373,-25.79516,-27.673382,-8.104696,-26.2188,-38.428944,-59.42726,-28.906054,-19.832403,-29.36011,-19.522871,-29.78368,-32.053017,-17.344461,-56.483067,-33.50789,-29.481142,-36.143818,-26.61617,-24.874092,16.37787,-43.335114,-76.898285,-58.542423,-23.08319,-38.79075,-32.35898,-25.6436,-10.265358,-51.757614,-15.4071045,-63.6852,-23.723957,-38.552483,-24.5682,-39.222824,-56.35716,-31.31466,-20.862705,0.1472125,-27.1343,-35.337887,-43.81004,-1.9400302,-56.12852,-34.940582,-40.844738,-46.206097,-62.417133,-42.429546,-19.486294,2.325355,-68.21291,-41.862167,-43.051666,-15.371946,10.694763,-1.0532445,-25.871216,-25.43321,-40.55768,-90.75273,-43.327885,-29.957508,-65.12139,-73.67132,-37.11247,-35.432796,-35.155983,-38.264027,-19.937702,-43.571667,-27.118048,-21.229265,-17.879768,-12.161954
92,-45.015358,-72.25771,-32.457794,-53.240402,-34.7466,-57.74703,-7.923385,-54.80933,-31.554266,-31.396996,-47.37067,-23.835016,-47.484306,-23.04208,-5.3950434,-28.406982,-16.212389,-46.302307,-35.5975,-22.38934,-26.785013,-9.055994,-36.127438,-19.487486,-27.959719,-58.96898,-0.02218537,-7.704282,-42.73527,-22.84231,-25.78865,10.483736,-43.50361,-74.144104,-52.743656,-25.335037,-31.827599,-12.038041,-21.73915,-0.5723946,-39.887863,-6.1759562,-39.293533,-35.58435,-40.633625,-48.974865,-63.05887,-47.434227,-24.029434,-35.014397,-29.309256,-28.820848,-28.695866,-39.887295,2.8868165,-30.237398,-39.400047,-27.152079,-57.26956,-44.88765,-44.206112,-17.264458,-14.223319,-60.2434,-34.52017,-44.534603,-27.265308,-24.45996,2.0988498,-42.348846,-14.394524,-26.651777,-65.67065,-42.710873,-23.477617,-53.571888,-57.05434,-23.39963,-20.52278,-37.115982,-41.662838,-21.164244,-24.84846,-42.693497,-25.271246,-24.553127,-54.81107
93,-12.320154,-44.604744,-54.187557,-31.956581,-0.4869551,-25.229404,-6.782002,-17.22567,-29.805716,-55.908386,-43.835648,-44.241856,-15.113306,-24.273598,-5.8361235,-19.556555,-31.722727,-45.652287,-18.994728,-15.353611,-27.821663,-17.674803,-21.18308,-33.68947,-10.490416,-41.85665,-30.263048,-25.662754,-24.63363,-22.947853,-20.219828,15.731358,-34.468815,-61.04025,-44.608208,-18.479408,-29.582676,-33.347923,-23.423147,-13.609048,-46.42139,-15.642472,-48.776253,-19.262932,-26.8675,-16.0436,-27.623308,-45.91719,-27.642008,-16.302044,2.212126,-23.806643,-25.168943,-39.878532,-5.3964233,-45.356728,-26.463993,-33.189568,-36.74299,-47.583294,-34.068584,-14.514858,3.3005793,-54.150204,-33.974804,-32.640366,-9.836188,13.784706,-3.7580051,-15.251089,-23.729353,-36.2194,-80.2214,-37.782734,-20.824,-52.36242,-60.484417,-27.648516,-30.49589,-28.175688,-28.05858,-11.687163,-32.897457,-17.21203,-20.036722,-12.087995,-2.33205
94,-39.55704,-40.683662,-20.323376,-39.150715,-21.33922,-39.066803,-8.703041,-39.31451,-23.26601,-23.858963,-31.045727,-15.105449,-33.11035,-9.824167,-0.8004698,-17.15103,-5.9114065,-29.993532,-26.83721,-8.803663,-21.004444,-11.867171,-26.157764,-9.888219,-25.949553,-41.411076,0.17700762,-3.2011735,-32.57611,-20.2929,-23.669235,-0.4550089,-28.181923,-44.142174,-33.08142,-10.621477,-26.059572,-10.318063,-15.9031515,-6.9454722,-28.544798,-0.9565912,-25.646805,-27.572416,-27.561842,-38.99482,-44.734547,-38.234592,-25.879799,-22.4527,-17.801899,-19.898104,-27.707405,-34.757004,-2.9554117,-20.251684,-23.408484,-19.077063,-34.386707,-31.450527,-34.49807,-11.7645,-12.586347,-36.589684,-31.766537,-31.908997,-27.078438,-23.542402,-4.8329864,-34.72377,-16.276693,-24.134106,-38.167393,-32.72941,-23.530077,-44.372505,-37.178974,-16.871351,-18.994663,-29.126831,-30.925056,-22.643196,-23.917198,-29.600828,-17.594416,-19.345583,-39.90798
95,-42.567482,-63.971306,-24.766771,-48.473164,-32.269505,-48.678585,-13.968499,-46.86856,-30.407469,-34.38895,-46.2915,-22.25082,-44.34153,-20.006308,-2.424342,-23.297165,-17.260025,-36.262386,-33.746574,-16.948324,-29.762154,-7.1514573,-32.601974,-20.187166,-23.794138,-54.6311,4.145987,-7.380117,-36.081467,-23.048492,-25.137215,2.649052,-41.840195,-63.646767,-40.520504,-22.112614,-30.47928,-12.195553,-23.541502,-8.136958,-34.658207,-2.7117672,-27.986582,-31.467983,-31.9039,-45.32107,-59.92284,-44.90507,-29.072016,-33.86473,-25.166872,-28.147741,-25.921352,-39.57185,-1.0627639,-21.993776,-33.02701,-20.127485,-46.128086,-37.095146,-42.389362,-21.289177,-18.142351,-51.99267,-33.077904,-43.00298,-26.527998,-29.461567,-3.3060565,-40.97583,-14.023853,-27.340725,-55.748924,-41.210514,-20.722013,-53.26238,-49.01946,-21.010845,-21.79601,-39.546707,-37.69136,-15.711216,-20.046978,-37.093067,-27.029215,-20.220507,-52.262802
96,-32.514515,-32.570614,-8.789832,-37.648125,-27.516876,-1.301599,-43.022533,-29.444057,-17.592846,-14.904925,-28.017408,-23.786816,-13.170053,-22.790644,-26.7221,-32.48258,-7.1930075,-28.459005,-4.139699,-15.45189,-20.38637,-8.427732,-13.498857,-43.09329,-32.457745,-21.942888,-11.010539,-15.853259,-17.834618,-6.548748,-0.54351556,2.2271678,-7.485895,-32.183292,-5.5795426,-26.960157,-31.103966,-20.311272,-15.404055,-29.619305,-18.678633,1.9116919,-47.273907,-37.26923,-16.004507,-45.07089,-16.703371,-28.990942,-25.0277,-24.146032,-19.943892,-19.561752,-4.0792665,-28.796381,-18.839678,-20.32369,-16.682339,-8.490675,-36.236294,-31.636292,-0.350202,-22.650848,-16.941114,-22.602339,-6.369045,-17.775917,-41.727028,-38.63757,-28.310488,-8.770861,-8.481579,-22.084642,-35.75228,-35.59177,-1.7988214,-4.4826593,-16.253992,-16.063969,5.355689,-11.038008,-19.58025,-33.81443,-18.277802,-7.819741,-19.522446,-14.050607,-26.843418
97,-33.58021,-65.115776,-30.554865,-52.1507,-34.271996,-50.128048,-15.681735,-39.431976,-36.192005,-33.66978,-44.268707,-26.39054,-46.87492,-28.577564,-3.8871698,-21.895401,-14.281556,-33.563488,-30.60675,-16.51048,-30.283962,-8.7456,-35.85659,-25.295702,-17.69001,-52.7459,0.271974,-5.596436,-36.807407,-18.608326,-21.758656,-0.66575,-46.33551,-64.46563,-37.77285,-26.234896,-33.605392,-11.729031,-23.382915,-4.8691072,-30.731184,-0.78145003,-27.345623,-24.823696,-30.551476,-35.80226,-52.688343,-36.68415,-21.337578,-34.075294,-26.83897,-29.452795,-25.635162,-31.928211,0.7436059,-22.127623,-32.210873,-23.76093,-41.366486,-29.707619,-35.22205,-25.268852,-17.817371,-49.897,-31.86747,-44.58617,-19.857525,-30.001158,0.47719425,-40.728207,-6.7930403,-22.191843,-51.702885,-36.134243,-19.661745,-47.725864,-42.89659,-18.726906,-20.504232,-32.15828,-35.74572,-14.255201,-16.931461,-31.863419,-25.04198,-18.63764,-52.261147
98,-45.883183,-79.42553,-40.309643,-57.774414,-34.04474,-62.03329,-10.686124,-54.065914,-34.726833,-38.598255,-52.94099,-30.380318,-47.048004,-27.371353,-3.9897928,-33.07171,-18.949232,-52.13934,-36.28394,-21.45462,-33.128345,-12.816262,-35.971516,-26.048418,-27.530474,-61.81573,-4.3249435,-13.5954485,-45.84395,-23.735823,-27.74649,16.354496,-43.87126,-81.14747,-60.135468,-28.720495,-34.435844,-17.645664,-26.23465,-0.67015094,-47.508514,-9.192727,-45.000443,-37.20124,-41.443485,-48.53808,-64.42057,-54.08298,-28.647219,-37.87907,-28.415169,-33.43172,-29.660845,-45.953354,2.4097652,-34.490414,-42.458527,-29.364233,-62.903282,-51.74119,-45.946903,-22.81439,-12.081666,-66.838806,-36.215874,-47.63669,-23.119583,-19.177128,5.1087413,-39.85009,-16.469412,-31.576782,-80.56932,-48.194546,-25.299547,-59.04558,-63.22179,-25.790678,-23.342274,-39.731403,-45.076015,-18.118116,-28.082415,-45.149567,-27.038439,-22.16453,-51.08426
99,-48.440178,-37.19903,-10.591265,-58.487556,-29.202894,-30.636477,-37.022476,-43.453506,-21.420496,-25.548134,-31.452213,-16.131336,-30.9092,-16.932617,-1.6717129,-26.693369,-8.865312,-22.35324,-26.301085,-5.9285884,-38.18916,-16.1606,-18.17103,-33.832485,-37.363148,-32.670395,-5.374195,-12.003974,-35.07403,-20.706228,-24.150608,-4.913718,-21.550695,-32.611897,-19.071491,-15.656939,-31.12467,-13.973448,-23.358288,-27.672009,-33.270157,6.880952,-16.394945,-35.0914,-26.793865,-56.423252,-40.051533,-49.653973,-39.048492,-35.886982,-23.168673,-28.921074,-21.759232,-48.803852,-8.300766,-5.8440943,-25.60391,-9.2843485,-34.645626,-34.036934,-28.866095,-24.716501,-22.884418,-23.891653,-27.844297,-32.60399,-37.711372,-38.9772,-12.672417,-25.645878,-18.50961,-26.55128,-40.705723,-49.58088,-24.40309,-37.949677,-29.168993,-22.543325,-16.996086,-31.1095,-25.963156,-31.664467,-27.112442,-27.391281,-22.702503,-16.0694,-44.674225
